Index,Title,Channel_name,tokens,topic,Coding (COD),Lifestyle (LIF),Education (EDU),Jobs(JOB)
9208,OpenDaylight (ODL) and Mininet demo - SDN & OpenFlow on GNS3,David Bombal,"['opendaylight', 'odl', 'mininet', 'demo', 'sdn', 'openflow']",0,1,,,0
12927,Perform EDA In Seconds With Visualization Using SweetViz Library,Krish Naik,"['perform', 'eda', 'seconds', 'visualization', 'sweetviz', 'library']",0,1,,,0
12410,Integrating HTML With FLASK Web Framework With HTTP VERBS(Get And POST),Krish Naik,"['integrate', 'html', 'flask', 'web', 'framework', 'http', 'post']",0,1,,,0
12822,Silhouette (clustering)- Validating Clustering Models- Unsupervised Machine Learning,Krish Naik,"['silhouette', 'validate', 'cluster', 'unsupervised', 'machine', 'learning']",0,1,,,0
13744,Why the Sky ISN'T Blue,Veritasium,"['sky', 'blue']",0,,1,,0
12832,Live Project Developing AI Advertisement Platform Using Deep Learning,Krish Naik,"['live', 'project', 'develop', 'ai', 'advertisement', 'platform', 'deep', 'learning']",0,1,,,0
12215,My Speech-OneNeuron OTT Platform Launch,Krish Naik,"['speech', 'oneneuron', 'ott', 'platform', 'launch']",0,1,,,0
7110,Front-end vs back-end explained like a restaurant,Coder Coder,"['end', 'end', 'explain', 'restaurant']",0,,1,,0
5561,SVG Internals (PicoCTF 2022 #07 enhance),John Hammond,"['svg', 'internals', 'picoctf', 'enhance']",0,1,,,0
12287,Suggest More Services That We Should Provide In iNeuron Affordable Courses,Krish Naik,"['suggest', 'services', 'provide', 'ineuron', 'affordable', 'course']",0,,,1,0
8685,GNS3 Labs: GRE Tunneling across BGP Internet routers: Answers Part 1,David Bombal,"['labs', 'gre', 'tunneling', 'bgp', 'internet', 'router', 'answer']",0,1,,,0
5878,b00t2root19 CTF: Can You Read Me [Esoteric Languages],John Hammond,"['ctf', 'read', 'esoteric', 'language']",0,,,1,0
12815,"Tutorial 3-Build,Train, Deploy Machine Learning Model In AWS SageMaker- Creating S3 Buckets",Krish Naik,"['tutorial', 'build', 'train', 'deploy', 'machine', 'learning', 'model', 'aws', 'create', 'buckets']",0,1,,,0
4658,"Fastly's Outage Took Down Amazon, Reddit, Stack Overflow and many other websites (Early reports)",Hussein Nasser,"['outage', 'took', 'amazon', 'reddit', 'stack', 'overflow', 'website', 'early', 'report']",0,1,,,0
564,📚 How to use SharePoint Document Library - Beginners Tutorial,Kevin Stratvert,"['use', 'sharepoint', 'document', 'library', 'beginners', 'tutorial']",0,,,1,0
3098,Coding A Social Network Platform part 2 || The Startup Vlog,Kalle Hallden,"['code', 'social', 'network', 'platform', 'startup', 'vlog']",0,1,,,0
7374,Improve performance with one attribute,Kevin Powell,"['improve', 'performance', 'attribute']",0,,,1,0
